Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
Tony Andronaco #1,Akron,Miami,West Virginia,New Mexico State,Colorado,Nevada,South Carolina,Georgia Southern,Kentucky,Oklahoma,,,,,,,,,,,,,,,
Tony Andronaco #2,Colorado,Louisville,Syracuse,Indiana,Nebraska,Akron,Bowling Green,Hawai'i,Nevada,Arizona,West Virginia,,,,,,,,,,,,,,
Adam Cortese #1,NC State,Oregon State,Tennessee,Illinois,Texas Tech,Kentucky,Baylor,New Mexico,,,,,,,,,,,,,,,,,
Adam Cortese #2,Duke,Illinois,Kansas,Washington,Kentucky,Colorado,Houston,Buffalo,Louisiana Tech,,,,,,,,,,,,,,,,
John Heim,Georgia,Oregon State,Western Kentucky,North Carolina,Kentucky,Louisiana,Jacksonville State,Nevada,,,,,,,,,,,,,,,,,
David Nielsen #1,USC,Michigan,Notre Dame,Washington,Georgia,,,,,,,,,,,,,,,,,,,,
David Nielsen #2,California,BYU,Georgia Tech,Colorado State,Illinois,Colorado,East Carolina,Nevada,Kansas,Mississippi State,Arizona,,,,,,,,,,,,,,
Matthew Garvis #1,Nevada,UMass,Jacksonville State,Vanderbilt,Kansas,Kentucky,Oregon State,Tulsa,Colorado State,Colorado,USC,,,,,,,,,,,,,,
Matthew Garvis #2,Louisville,Texas A&M,Louisiana Tech,Virginia Tech,Pittsburgh,Miami,Wisconsin,Nevada,UMass,,,,,,,,,,,,,,,,
Scott Goldfarb,Central Michigan,Charlotte,Cincinnati,Colorado,East Carolina,Georgia Southern,Georgia State,Iowa State,Jacksonville State,New Mexico,Old Dominion,Southern Miss,Texas State,Tulsa,UL Monroe,UMass,,,,,,,,,
Aleks Briedis #1,Illinois,Jacksonville State,Vanderbilt,Duke,UMass,Wisconsin,Michigan State,Colorado,Colorado State,Washington,,,,,,,,,,,,,,,
Aleks Briedis #2,Illinois,Jacksonville State,Vanderbilt,Louisiana Tech,UMass,West Virginia,Miami,Oregon,Michigan,,,,,,,,,,,,,,,,
Adam Cortese #3,UMass,Notre Dame,Alabama,Illinois,Kentucky,Baylor,UTSA,Tulsa,,,,,,,,,,,,,,,,,
Dave Schlieben,Buffalo,Georgia,LSU,Nevada,New Mexico,Old Dominion,Oregon State,Southern Miss,South Florida,Virginia,,,,,,,,,,,,,,,
