name,conference,units
Air Force,Mountain West,1
Akron,MAC,1
Alabama,SEC,1
Appalachian St.,Sun Belt,1
Arizona,Pac-12,1
Arizona St.,Pac-12,1
Arkansas,SEC,1
Arkansas State,Sun Belt,1
Army West Point,Independent,1
Auburn,SEC,1
Ball State,MAC,1
Baylor,Big 12,1
Boise State,Mountain West,1
Boston College,ACC,1
Bowling Green,MAC,1
Buffalo,MAC,1
BYU,Independent,1
California,Pac-12,1
Cent. Michigan,MAC,1
Charlotte,C-USA,1
Cincinnati,American,1
Clemson,ACC,1
Coastal Caro.,Sun Belt,1
Colorado,Pac-12,1
Colorado State,Mountain West,1
Duke,ACC,1
East Carolina,American,1
Eastern Mich.,MAC,1
FIU,C-USA,1
Florida,SEC,1
Florida Atlantic,C-USA,1
Florida State,ACC,1
Fresno State,Mountain West,1
Ga. Southern,Sun Belt,1
Georgia,SEC,1
Georgia State,Sun Belt,1
Georgia Tech,ACC,1
Hawaii,Mountain West,1
Houston,American,1
Illinois,Big Ten,1
Indiana,Big Ten,1
Iowa,Big Ten,1
Iowa State,Big 12,1
Kansas,Big 12,1
Kansas St.,Big 12,1
Kent State,MAC,1
Kentucky,SEC,1
La.-Monroe,Sun Belt,1
Liberty,Independent,1
Louisiana,Sun Belt,1
Louisiana Tech,C-USA,1
Louisville,ACC,1
LSU,SEC,1
Marshall,C-USA,1
Maryland,Big Ten,1
Massachusetts,Independent,1
Memphis,American,1
Miami (Fla.),ACC,1
Miami (Ohio),MAC,1
Mich. St.,Big Ten,1
Michigan,Big Ten,1
Middle Tenn.,C-USA,1
Minnesota,Big Ten,1
Mississippi,SEC,1
Mississippi St.,SEC,1
Missouri,SEC,1
Navy,American,1
NC State,ACC,1
Nebraska,Big Ten,1
Nevada,Mountain West,1
New Mexico,Independent,1
New Mexico St.,Sun Belt,1
North Carolina,ACC,1
North Texas,C-USA,1
Northern Ill.,MAC,1
Northwestern,Big Ten,1
Notre Dame,Independent,1
Ohio,MAC,1
Ohio St.,Big Ten,1
Oklahoma,Big 12,1
Oklahoma State,Big 12,1
Old Dominion,C-USA,1
Oregon,Pac-12,1
Oregon St.,Pac-12,1
Penn St.,Big Ten,1
Pittsburgh,ACC,1
Purdue,Big Ten,1
Rice,C-USA,1
Rutgers,Big Ten,1
San Diego State,Mountain West,1
San Jose State,Mountain West,1
SMU,American,1
South Alabama,Sun Belt,1
South Carolina,SEC,1
South Florida,American,1
Southern Miss,C-USA,1
Stanford,Pac-12,1
Syracuse,ACC,1
TCU,Big 12,1
Temple,American,1
Tennessee,SEC,1
Texas,Big 12,1
Texas A&M,SEC,1
Texas State,Sun Belt,1
Texas Tech,Big 12,1
Toledo,MAC,1
Troy,Sun Belt,1
Tulane,American,1
Tulsa,American,1
UAB,C-USA,1
UCF,American,1
UCLA,Pac-12,1
UConn,American,1
UNLV,Mountain West,1
USC,Pac-12,1
Utah,Pac-12,1
Utah State,Mountain West,1
UTEP,C-USA,1
UTSA,C-USA,1
Vanderbilt,SEC,1
Virginia,ACC,1
Virginia Tech,ACC,1
Wake Forest,ACC,1
Washington,Pac-12,1
Washington St.,Pac-12,1
West Virginia,Big 12,1
Western Ky.,C-USA,1
Western Mich.,MAC,1
Wisconsin,Big Ten,1
Wyoming,Mountain West,1
