name,conference,units,FBS games,FCS games,total games
Boston College,ACC,1,10,0,10
Clemson,ACC,11,10,1,11
Duke,ACC,3,11,0,11
Florida State,ACC,5,10,1,11
Georgia Tech,ACC,1,11,0,11
Louisville,ACC,8,11,0,11
Miami,ACC,8,11,0,11
NC State,ACC,4,11,0,11
North Carolina,ACC,10,11,0,11
Notre Dame,ACC,10,10,0,10
Pittsburgh,ACC,5,10,0,10
Syracuse,ACC,4,11,0,11
Virginia,ACC,4,10,0,10
Virginia Tech,ACC,9,11,0,11
Wake Forest,ACC,2,10,0,10
Cincinnati,American,8,8,1,9
East Carolina,American,1,10,0,10
Houston,American,5,11,0,11
Memphis,American,10,10,0,10
Navy,American,8,11,0,11
SMU,American,9,11,1,12
South Florida,American,1,9,1,10
Temple,American,2,8,0,8
Tulane,American,5,11,0,11
Tulsa,American,3,10,0,10
UCF,American,10,9,0,9
Baylor,Big 12,5,10,0,10
Iowa State,Big 12,7,10,0,10
Kansas,Big 12,1,10,0,10
Kansas State,Big 12,3,10,0,10
Oklahoma,Big 12,11,9,1,10
Oklahoma State,Big 12,9,10,0,10
TCU,Big 12,6,10,0,10
Texas,Big 12,9,10,0,10
Texas Tech,Big 12,2,9,1,10
West Virginia,Big 12,3,9,1,10
Charlotte,C-USA,4,11,0,11
Florida Atlantic,C-USA,8,9,0,9
Florida International,C-USA,3,8,0,8
Louisiana Tech,C-USA,7,10,1,11
Marshall,C-USA,6,9,1,10
Middle Tennessee,C-USA,5,10,0,10
North Texas,C-USA,2,10,1,11
Rice,C-USA,2,10,0,10
Southern Mississippi,C-USA,9,11,1,12
UAB,C-USA,10,10,1,11
UTEP,C-USA,1,9,2,11
UTSA,C-USA,2,10,1,11
Western Kentucky,C-USA,7,10,0,10
Army,Independent,4,8,2,10
BYU,Independent,6,7,1,8
Liberty,Independent,2,8,2,10
Air Force,MWC,2,2,0,2
Alabama,SEC,11,10,0,10
Arkansas,SEC,1,10,0,10
Auburn,SEC,8,10,0,10
Florida,SEC,9,10,0,10
Georgia,SEC,9,10,0,10
Kentucky,SEC,6,10,0,10
LSU,SEC,9,10,0,10
Mississippi State,SEC,3,10,0,10
Missouri,SEC,2,10,0,10
Ole Miss,SEC,3,10,0,10
South Carolina,SEC,2,10,0,10
Tennessee,SEC,6,10,0,10
Texas A&M,SEC,8,10,0,10
Vanderbilt,SEC,1,10,0,10
Appalachian State,Sun Belt,11,10,1,11
Arkansas State,Sun Belt,7,11,1,12
Coastal Carolina,Sun Belt,3,10,0,10
Georgia Southern,Sun Belt,6,10,1,11
Georgia State,Sun Belt,3,10,0,10
Louisiana,Sun Belt,9,10,1,11
South Alabama,Sun Belt,2,11,0,11
Texas State,Sun Belt,1,11,0,11
Troy,Sun Belt,6,11,1,12
UL Monroe,Sun Belt,1,11,0,11
