name,conference,units,FBS games,FCS games,total games
Boston College,ACC,2,11,0,11
Clemson,ACC,10,10,1,11
Duke,ACC,3,11,0,11
Florida State,ACC,4,10,1,11
Georgia Tech,ACC,1,11,0,11
Louisville,ACC,7,11,0,11
Miami,ACC,8,11,0,11
NC State,ACC,4,11,0,11
North Carolina,ACC,9,11,0,11
Notre Dame,ACC,9,11,0,11
Pittsburgh,ACC,4,10,1,11
Syracuse,ACC,4,11,0,11
Virginia,ACC,4,10,0,10
Virginia Tech,ACC,8,11,0,11
Wake Forest,ACC,2,10,1,11
Cincinnati,American,7,9,1,10
East Carolina,American,1,9,0,9
Houston,American,4,10,0,10
Memphis,American,9,10,0,10
Navy,American,7,11,0,11
SMU,American,7,11,1,12
South Florida,American,1,10,1,11
Temple,American,2,8,0,8
Tulane,American,4,11,0,11
Tulsa,American,3,10,0,10
UCF,American,9,9,0,9
Baylor,Big 12,4,10,0,10
Iowa State,Big 12,6,10,0,10
Kansas,Big 12,1,10,0,10
Kansas State,Big 12,3,10,0,10
Oklahoma,Big 12,9,9,1,10
Oklahoma State,Big 12,8,10,0,10
TCU,Big 12,5,10,0,10
Texas,Big 12,8,10,0,10
Texas Tech,Big 12,2,9,1,10
West Virginia,Big 12,3,9,1,10
Charlotte,C-USA,4,11,0,11
Florida Atlantic,C-USA,6,9,0,9
Florida International,C-USA,3,8,0,8
Louisiana Tech,C-USA,6,10,1,11
Marshall,C-USA,5,8,1,9
Middle Tennessee,C-USA,4,10,0,10
North Texas,C-USA,3,10,1,11
Rice,C-USA,3,8,0,8
Southern Mississippi,C-USA,8,11,1,12
UAB,C-USA,9,10,1,11
UTEP,C-USA,1,10,2,12
UTSA,C-USA,2,11,1,12
Western Kentucky,C-USA,6,10,1,11
Army,Independent,4,9,3,12
BYU,Independent,6,7,1,8
Liberty,Independent,3,8,2,10
Alabama,SEC,10,10,0,10
Arkansas,SEC,1,10,0,10
Auburn,SEC,7,10,0,10
Florida,SEC,8,10,0,10
Georgia,SEC,8,10,0,10
Kentucky,SEC,5,10,0,10
LSU,SEC,8,10,0,10
Mississippi State,SEC,3,10,0,10
Missouri,SEC,2,10,0,10
Ole Miss,SEC,4,10,0,10
South Carolina,SEC,2,10,0,10
Tennessee,SEC,5,10,0,10
Texas A&M,SEC,7,10,0,10
Vanderbilt,SEC,1,10,0,10
Appalachian State,Sun Belt,10,10,1,11
Arkansas State,Sun Belt,6,11,1,12
Coastal Carolina,Sun Belt,3,10,1,11
Georgia Southern,Sun Belt,5,10,1,11
Georgia State,Sun Belt,3,10,0,10
Louisiana,Sun Belt,8,10,1,11
South Alabama,Sun Belt,2,11,0,11
Texas State,Sun Belt,1,12,0,12
Troy,Sun Belt,5,11,1,12
UL Monroe,Sun Belt,2,12,0,12
